"","hh_ID","week_number","fish_calories_wk","meat_calories_wk","protein_calories_wk"
"1601",120235,37,1008.60532,0,1008.60532
"1602",120235,38,0,0,0
"1603",120235,39,0,777.7142856,777.7142856
"1604",120235,40,0,1160,1160
"1605",120235,41,0,1160,1160
"1606",120235,43,0,0,0
"1607",120235,44,546.367716,0,546.367716
"1608",120235,45,489.9623,0,489.9623
"1609",120235,46,0,1555.4285712,1555.4285712
"1610",120235,47,1559.51415,0,1559.51415
"1611",120235,48,0,1490,1490
"1612",120235,49,1008.60532,0,1008.60532
"1613",120235,50,1008.60532,0,1008.60532
"1614",120235,6,0,0,0
"1615",120235,8,0,0,0
"1616",120235,9,0,0,0
"1617",120236,10,1008.60532,0,1008.60532
"1618",120236,11,127.629204,0,127.629204
"1619",120236,12,0,0,0
"1620",120236,14,1008.60532,0,1008.60532
"1621",120236,15,0,3292.142857,3292.142857
"1622",120236,16,127.629204,0,127.629204
"1623",120236,17,423.04062,0,423.04062
"1624",120236,18,0,0,0
"1625",120236,19,0,1490,1490
"1626",120236,20,638.14602,0,638.14602
"1627",120236,21,2079.3522,0,2079.3522
"1628",120236,23,0,0,0
"1629",120236,24,100.860532,0,100.860532
"1630",120236,25,0,0,0
"1631",120236,26,638.14602,0,638.14602
"1632",120236,27,0,0,0
"1633",120236,28,0,1490,1490
"1634",120236,29,0,0,0
"1635",120236,3,0,0,0
"1636",120236,30,0,32.5,32.5
"1637",120236,31,0,0,0
"1638",120236,32,0,0,0
"1639",120236,33,979.9246,0,979.9246
"1640",120236,34,1008.60532,0,1008.60532
"1641",120236,35,638.14602,0,638.14602
"1642",120236,36,0,0,0
"1643",120236,37,1276.29204,0,1276.29204
"1644",120236,38,0,0,0
"1645",120236,39,201.721064,0,201.721064
"1646",120236,40,0,1490,1490
"1647",120236,41,846.08124,0,846.08124
"1648",120236,44,0,1392,1392
"1649",120236,45,638.14602,0,638.14602
"1650",120236,46,0.63814602,0,0.63814602
"1651",120236,47,2079.3522,0,2079.3522
"1652",120236,48,0,1490,1490
"1653",120236,49,127.629204,0,127.629204
"1654",120236,5,0,0,0
"1655",120236,50,0,0,0
"1656",120236,7,0,0,0
"1657",120236,8,207.93522,0,207.93522
"1658",120236,9,0,0,0
"1659",120237,4,0,1490,1490
"1660",120237,9,0,0,0
"1661",120238,13,0,0,0
"1662",120238,19,0,0,0
"1663",120238,3,0,0,0
"1664",120238,31,0,0,0
"1665",120238,7,0,0,0
"1666",120239,11,0,0,0
"1667",120239,13,0,0,0
"1668",120239,14,0,0,0
"1669",221240,10,1477.05708,0,1477.05708
"1670",221240,11,979.9246,0,979.9246
"1671",221240,12,1106.59778,777.7142856,1884.3120656
"1672",221240,13,1106.59778,0,1106.59778
"1673",221240,14,1477.05708,0,1477.05708
"1674",221240,15,910.61286,1960,2870.61286
"1675",221240,16,910.61286,0,910.61286
"1676",221240,17,1477.05708,0,1477.05708
"1677",221240,18,0,1490,1490
"1678",221240,19,1008.60532,1960,2968.60532
"1679",221240,4,147.705708,0,147.705708
"1680",221240,8,244.503138,1555.4285712,1799.9317092
"1681",221240,9,1106.59778,2267.7142856,3374.3120656
"1682",221241,10,0,0,0
"1683",221241,11,979.9246,1960,2939.9246
"1684",221241,12,0,0,0
"1685",221241,13,0,0,0
"1686",221241,14,0,0,0
"1687",221241,15,0,0,0
"1688",221241,16,0,0,0
"1689",221241,17,0,0,0
"1690",221241,19,0,0,0
"1691",221241,20,0,0,0
"1692",221241,21,0,0,0
"1693",221241,22,0,0,0
"1694",221241,23,0,0,0
"1695",221241,24,0,0,0
"1696",221241,25,0,1160,1160
"1697",221241,26,0,0,0
"1698",221241,27,0,0,0
"1699",221241,28,0,0,0
"1700",221241,29,0,1354.4285714,1354.4285714
"1701",221241,3,0,0,0
"1702",221241,30,0,0,0
"1703",221241,31,0,0,0
"1704",221241,32,0,0,0
"1705",221241,33,0,0,0
"1706",221241,34,0,0,0
"1707",221241,35,0,0,0
"1708",221241,36,0,0,0
"1709",221241,37,0,0,0
"1710",221241,38,0,0,0
"1711",221241,39,0,0,0
"1712",221241,4,0,0,0
"1713",221241,40,0,0,0
"1714",221241,41,0,0,0
"1715",221241,42,0,0,0
"1716",221241,43,1106.59778,0,1106.59778
"1717",221241,44,0,0,0
"1718",221241,45,0,0,0
"1719",221241,46,2437.8612,0,2437.8612
"1720",221241,47,0,0,0
"1721",221241,48,1008.60532,0,1008.60532
"1722",221241,49,0,0,0
"1723",221241,5,0,0,0
"1724",221241,50,0,0,0
"1725",221241,6,0,0,0
"1726",221241,7,0,0,0
"1727",221241,8,0,0,0
"1728",221241,9,0,0,0
"1729",221242,10,0,0,0
"1730",221242,11,0,0,0
"1731",221242,12,0,0,0
"1732",221242,13,48.99623,0,48.99623
"1733",221242,14,0,0,0
"1734",221242,15,0,388.8571428,388.8571428
"1735",221242,16,0,0,0
"1736",221242,17,0,0,0
"1737",221242,18,0,0,0
"1738",221242,19,0,0,0
"1739",221242,20,0,0,0
"1740",221242,21,0,0,0
"1741",221242,22,0,0,0
"1742",221242,23,0,0,0
"1743",221242,24,0,0,0
"1744",221242,25,0,0,0
"1745",221242,26,0,0,0
"1746",221242,27,0,0,0
"1747",221242,28,0,0,0
"1748",221242,29,186.42468,0,186.42468
"1749",221242,3,50.430266,0,50.430266
"1750",221242,30,182.122572,0,182.122572
"1751",221242,31,442.1611,0,442.1611
"1752",221242,32,372.84936,0,372.84936
"1753",221242,33,0,0,0
"1754",221242,34,0,0,0
"1755",221242,35,0,0,0
"1756",221242,36,0,0,0
"1757",221242,37,0,0,0
"1758",221242,4,0,0,0
"1759",221242,5,0,0,0
"1760",221242,6,0,0,0
"1761",221242,7,0,0,0
"1762",221242,8,0,0,0
"1763",221242,9,0,0,0
"1764",221243,10,638.14602,0,638.14602
"1765",221243,26,1106.59778,1160,2266.59778
"1766",221243,27,3193.12016,1160,4353.12016
"1767",221243,28,0,1160,1160
"1768",221243,29,0,2320,2320
"1769",221243,30,0,0,0
"1770",221243,31,0,2320,2320
"1771",221243,32,0,1160,1160
"1772",221243,33,638.14602,0,638.14602
"1773",221243,34,3025.81596,130,3155.81596
"1774",221243,35,0,0,0
"1775",221243,36,0,0,0
"1776",221243,37,1735.18356,0,1735.18356
"1777",221243,38,1864.2468,0,1864.2468
"1778",221243,39,0,0,0
"1779",221243,40,638.14602,0,638.14602
"1780",221243,41,0,0,0
"1781",221243,42,0,0,0
"1782",221243,43,2017.21064,0,2017.21064
"1783",221243,44,2017.21064,0,2017.21064
"1784",221243,45,0,0,0
"1785",221243,46,1276.29204,4280,5556.29204
"1786",221243,47,0,0,0
"1787",221243,48,0,0,0
"1788",221243,49,0,0,0
"1789",221243,50,0,0,0
"1790",221243,7,0,5.8,5.8
"1791",221244,5,0,0,0
"1792",221245,10,734.94345,0,734.94345
"1793",221245,11,0,745,745
"1794",221245,12,734.94345,583.2857142,1318.2291642
"1795",221245,13,489.9623,116,605.9623
"1796",221245,14,734.94345,0,734.94345
"1797",221245,15,0,0,0
"1798",221245,16,979.9246,0,979.9246
"1799",221245,17,779.757075,0,779.757075
"1800",221245,18,0,0,0
"1801",221245,19,1039.6761,0,1039.6761
"1802",221245,20,0,1166.5714284,1166.5714284
"1803",221245,21,2210.8055,0,2210.8055
"1804",221245,22,0,1166.5714284,1166.5714284
"1805",221245,23,489.9623,1166.5714284,1656.5337284
"1806",221245,24,489.9623,0,489.9623
"1807",221245,25,103.96761,0,103.96761
"1808",221245,26,979.9246,0,979.9246
"1809",221245,27,466.0617,0,466.0617
"1810",221245,3,553.29889,0,553.29889
"1811",221245,4,0,0,0
"1812",221245,5,489.9623,0,489.9623
"1813",221245,7,636.95099,0,636.95099
"1814",221245,8,1469.8869,0,1469.8869
"1815",221245,9,0,0,0
"1816",221246,10,1008.60532,0,1008.60532
"1817",221246,11,1008.60532,0,1008.60532
"1818",221246,12,1022.94568,0,1022.94568
"1819",221246,13,1008.60532,0,1008.60532
"1820",221246,14,0,0,0
"1821",221246,15,0,0,0
"1822",221246,16,0,2320,2320
"1823",221246,17,1008.60532,0,1008.60532
"1824",221246,18,0,1160,1160
"1825",221246,19,0,1960,1960
"1826",221246,20,0,1740,1740
"1827",221246,21,0,1944.285714,1944.285714
"1828",221246,9,1008.60532,0,1008.60532
"1829",221248,10,920.1731,0,920.1731
"1830",221248,11,1646.75134,0,1646.75134
"1831",221248,12,638.14602,0,638.14602
"1832",221248,13,1106.59778,0,1106.59778
"1833",221248,14,638.14602,0,638.14602
"1834",221248,15,1677.82212,0,1677.82212
"1835",221248,16,638.14602,0,638.14602
"1836",221248,17,1039.6761,0,1039.6761
"1837",221248,18,1106.59778,0,1106.59778
"1838",221248,19,1008.60532,0,1008.60532
"1839",221248,20,0,1960,1960
"1840",221248,21,638.14602,0,638.14602
"1841",221248,22,1065.96676,0,1065.96676
"1842",221248,23,920.1731,0,920.1731
"1843",221248,24,920.1731,0,920.1731
"1844",221248,25,920.1731,0,920.1731
"1845",221248,26,0,2320,2320
"1846",221248,27,2017.21064,0,2017.21064
"1847",221248,28,2131.93352,0,2131.93352
"1848",221248,29,0,1944.285714,1944.285714
"1849",221248,3,0,0,0
"1850",221248,30,0,1160,1160
"1851",221248,4,0,194.4285714,194.4285714
"1852",221248,5,100.860532,777.7142856,878.5748176
"1853",221248,6,1008.60532,0,1008.60532
"1854",221248,7,100.860532,777.7142856,878.5748176
"1855",221248,8,4034.42128,0,4034.42128
"1856",221248,9,3446.46652,0,3446.46652
"1857",221249,10,1008.60532,0,1008.60532
"1858",221249,11,1821.22572,0,1821.22572
"1859",221249,12,932.1234,0,932.1234
"1860",221249,13,1477.05708,0,1477.05708
"1861",221249,14,1106.59778,0,1106.59778
"1862",221249,15,0,1490,1490
"1863",221249,16,1039.6761,0,1039.6761
"1864",221249,17,0,0,0
"1865",221249,18,1477.05708,0,1477.05708
"1866",221249,19,0,1555.4285712,1555.4285712
"1867",221249,20,1008.60532,0,1008.60532
"1868",221249,21,1477.05708,0,1477.05708
"1869",221249,22,2210.8055,0,2210.8055
"1870",221249,23,638.14602,0,638.14602
"1871",221249,24,1008.60532,0,1008.60532
"1872",221249,25,0,2320,2320
"1873",221249,26,0,1160,1160
"1874",221249,27,1008.60532,0,1008.60532
"1875",221249,28,815.01046,1160,1975.01046
"1876",221249,29,920.1731,1160,2080.1731
"1877",221249,3,110.659778,0,110.659778
"1878",221249,30,0,0,0
"1879",221249,31,0,1490,1490
"1880",221249,32,1008.60532,1490,2498.60532
"1881",221249,33,0,2320,2320
"1882",221249,34,1106.59778,0,1106.59778
"1883",221249,35,0,2320,2320
"1884",221249,37,0,0,0
"1885",221249,38,1106.59778,0,1106.59778
"1886",221249,39,1008.60532,0,1008.60532
"1887",221249,4,0,0,0
"1888",221249,40,979.9246,0,979.9246
"1889",221249,41,638.14602,0,638.14602
"1890",221249,43,0,0,0
"1891",221249,44,0,1490,1490
"1892",221249,45,0,0,0
"1893",221249,46,1106.59778,0,1106.59778
"1894",221249,47,1039.6761,0,1039.6761
"1895",221249,48,0,1555.4285712,1555.4285712
"1896",221249,49,1959.8492,0,1959.8492
"1897",221249,5,0,777.7142856,777.7142856
"1898",221249,50,0,2320,2320
"1899",221249,6,97.99246,1555.4285712,1653.4210312
"1900",221249,7,0,116,116
"1901",221249,8,201.721064,232,433.721064
"1902",221249,9,1477.05708,1490,2967.05708
"1903",221250,10,489.9623,2320,2809.9623
"1904",221250,3,0,0,0
"1905",221250,4,650.693835,1555.4285712,2206.1224062
"1906",221250,5,0,1740,1740
"1907",221250,6,0,388.8571428,388.8571428
"1908",221250,7,0,870,870
"1909",221250,8,957.21903,980,1937.21903
"1910",221250,9,0,0,0
"1911",221251,10,504.30266,1166.5714284,1670.8740884
"1912",221251,11,489.9623,580,1069.9623
"1913",221251,12,489.9623,0,489.9623
"1914",221251,15,91.061286,162.5,253.561286
"1915",221251,18,453.394382,0,453.394382
"1916",221251,20,0,0,0
"1917",221251,21,1959.8492,0,1959.8492
"1918",221251,22,0,0,0
"1919",221251,4,391.96984,580,971.96984
"1920",221251,5,1065.96676,0,1065.96676
"1921",221251,6,293.97738,0,293.97738
"1922",221251,7,0,0,0
"1923",221251,8,0,1960,1960
"1924",221251,9,0,1160,1160
"1925",222252,10,1008.60532,0,1008.60532
"1926",222252,11,1008.60532,0,1008.60532
"1927",222252,12,489.9623,0,489.9623
"1928",222252,13,0,1960,1960
"1929",222252,14,0,0,0
"1930",222252,3,0,745,745
"1931",222252,4,0,928,928
"1932",222252,5,0,0,0
"1933",222252,6,1008.60532,0,1008.60532
"1934",222252,8,0,0,0
"1935",222252,9,1008.60532,291.6428571,1300.2481771
"1936",222254,10,1477.05708,0,1477.05708
"1937",222254,12,0,2320,2320
"1938",222254,13,0,0,0
"1939",222254,14,979.9246,0,979.9246
"1940",222254,15,0,2693.75,2693.75
"1941",222254,16,1065.96676,0,1065.96676
"1942",222254,18,638.14602,0,638.14602
"1943",222254,19,0,0,0
"1944",222254,20,0,0,0
"1945",222254,21,0,2320,2320
"1946",222254,22,1008.60532,0,1008.60532
"1947",222254,23,638.14602,0,638.14602
"1948",222254,24,0,2320,2320
"1949",222254,25,0,0,0
"1950",222254,26,1065.96676,0,1065.96676
"1951",222254,27,2437.8612,0,2437.8612
"1952",222254,28,638.14602,0,638.14602
"1953",222254,29,0,1160,1160
"1954",222254,3,979.9246,0,979.9246
"1955",222254,30,932.1234,0,932.1234
"1956",222254,31,1008.60532,0,1008.60532
"1957",222254,32,1106.59778,0,1106.59778
"1958",222254,33,0,0,0
"1959",222254,34,0,1160,1160
"1960",222254,35,1106.59778,0,1106.59778
"1961",222254,36,0,2320,2320
"1962",222254,37,1106.59778,0,1106.59778
"1963",222254,39,1106.59778,0,1106.59778
"1964",222254,40,979.9246,0,979.9246
"1965",222254,41,0,2320,2320
"1966",222254,42,0,1490,1490
"1967",222254,43,1106.59778,0,1106.59778
"1968",222254,44,0,0,0
"1969",222254,45,1008.60532,0,1008.60532
"1970",222254,5,1063.5767,0,1063.5767
"1971",222254,7,1008.60532,0,1008.60532
"1972",222254,8,0,0,0
"1973",222254,9,0,0,0
"1974",222257,10,810.23034,0,810.23034
"1975",222257,11,1008.60532,0,1008.60532
"1976",222257,12,1008.60532,0,1008.60532
"1977",222257,13,0,0,0
"1978",222257,16,1008.60532,0,1008.60532
"1979",222257,17,0,1166.5714284,1166.5714284
"1980",222257,18,0,0,0
"1981",222257,19,0,972.142857,972.142857
"1982",222257,20,867.59178,0,867.59178
"1983",222257,21,0,583.2857142,583.2857142
"1984",222257,22,0,0,0
"1985",222257,23,932.1234,0,932.1234
"1986",222257,24,0,972.142857,972.142857
"1987",222257,25,0,0,0
"1988",222257,26,834.13094,0,834.13094
"1989",222257,27,2437.8612,0,2437.8612
"1990",222257,28,1039.6761,0,1039.6761
"1991",222257,29,1008.60532,0,1008.60532
"1992",222257,3,0,2320,2320
"1993",222257,30,100.860532,0,100.860532
"1994",222257,31,1106.59778,0,1106.59778
"1995",222257,32,1008.60532,0,1008.60532
"1996",222257,33,1008.60532,0,1008.60532
"1997",222257,34,0,0,0
"1998",222257,35,2507.17294,0,2507.17294
"1999",222257,36,0,972.142857,972.142857
"2000",222257,38,0,0,0
"2001",222257,39,0,1166.5714284,1166.5714284
"2002",222257,4,0,2320,2320
"2003",222257,41,0,130,130
"2004",222257,42,0,1490,1490
"2005",222257,43,0,1490,1490
"2006",222257,45,0,2320,2320
"2007",222257,47,0,0,0
"2008",222257,49,0,1490,1490
"2009",222257,5,1988.52992,0,1988.52992
"2010",222257,50,979.9246,0,979.9246
"2011",222257,6,0,2320,2320
"2012",222257,7,0,1490,1490
"2013",222257,8,1840.3462,0,1840.3462
"2014",222257,9,0,1160,1160
"2015",222258,10,0,589.28,589.28
"2016",222258,11,0,0,0
"2017",222258,12,0,0,0
"2018",222258,13,0,0,0
"2019",222258,14,1008.60532,0,1008.60532
"2020",222258,16,0,0,0
"2021",222258,18,1008.60532,0,1008.60532
"2022",222258,20,0,0,0
"2023",222258,21,0,1490,1490
"2024",222258,22,0,0,0
"2025",222258,27,2213.19556,1490,3703.19556
"2026",222258,5,0,0,0
"2027",222258,6,0,1490,1490
"2028",222258,7,0,0,0
"2029",223262,14,455.30643,0,455.30643
"2030",223262,17,0,1160,1160
"2031",223262,18,1008.60532,1740,2748.60532
"2032",223262,19,0,777.7142856,777.7142856
"2033",223262,20,0,1490,1490
"2034",223262,21,0,0,0
"2035",223262,22,0,2235,2235
"2036",223263,10,0,0,0
"2037",223263,13,0,0,0
"2038",223263,22,0,0,0
"2039",223265,10,221.08055,0,221.08055
"2040",223265,11,100.860532,0,100.860532
"2041",223265,12,0,777.7142856,777.7142856
"2042",223265,13,553.29889,0,553.29889
"2043",223265,14,0,777.7142856,777.7142856
"2044",223265,15,0,116,116
"2045",223265,16,0,0,0
"2046",223265,17,0,116,116
"2047",223265,18,100.860532,0,100.860532
"2048",223265,19,100.860532,0,100.860532
"2049",223265,7,442.1611,0,442.1611
"2050",223265,8,442.1611,0,442.1611
"2051",223265,9,0,116,116
"2052",223266,10,0,3012.7142856,3012.7142856
"2053",223266,11,2210.8055,0,2210.8055
"2054",223266,12,0,1740,1740
"2055",223266,13,0,0,0
"2056",223266,14,489.9623,1490,1979.9623
"2057",223266,15,511.47284,0,511.47284
"2058",223266,16,0,0,0
"2059",223266,17,0,0,0
"2060",223266,18,806.884256,0,806.884256
"2061",223266,19,221.08055,0,221.08055
"2062",223266,20,0,1490,1490
"2063",223266,21,221.08055,0,221.08055
"2064",223266,22,0,0,0
"2065",223266,23,2210.8055,0,2210.8055
"2066",223266,7,0,2320,2320
"2067",223266,8,1959.8492,0,1959.8492
"2068",223266,9,0,0,0
"2069",223267,16,100.860532,2320,2420.860532
"2070",223267,17,0,0,0
"2071",223267,19,867.59178,0,867.59178
"2072",223267,21,0,116,116
"2073",223267,22,1008.60532,0,1008.60532
"2074",223267,23,0,583.2857142,583.2857142
"2075",223267,24,0,1490,1490
"2076",223267,25,0,2320,2320
"2077",223267,36,0,0,0
"2078",223267,37,0,0,0
"2079",223267,38,0,0,0
"2080",223267,39,100.860532,0,100.860532
"2081",223267,40,0,116,116
"2082",223268,22,0,0,0
"2083",223268,23,0,777.7142856,777.7142856
"2084",223268,25,0,1490,1490
"2085",223268,27,0,1555.4285712,1555.4285712
"2086",223268,28,1008.60532,0,1008.60532
"2087",223268,34,0,0,0
"2088",223268,36,0,0,0
"2089",223268,39,0,1490,1490
"2090",223269,10,979.9246,1160,2139.9246
"2091",223269,11,532.98338,0,532.98338
"2092",223269,12,0,1160,1160
"2093",223269,13,0,1160,1160
"2094",223269,14,489.9623,1160,1649.9623
"2095",223269,15,0,1160,1160
"2096",223269,16,0,1160,1160
"2097",223269,17,0,1160,1160
"2098",223269,18,0,2650,2650
"2099",223269,19,0,1160,1160
"2100",223269,20,0,1160,1160
"2101",223269,21,489.9623,1160,1649.9623
"2102",223269,22,0,1160,1160
"2103",223269,23,0,1160,1160
"2104",223269,24,0,1160,1160
"2105",223269,25,0,1160,1160
"2106",223269,26,0,0,0
"2107",223269,27,0,0,0
"2108",223269,28,0,1160,1160
"2109",223269,29,0,0,0
"2110",223269,30,0,0,0
"2111",223269,31,979.9246,1944.285714,2924.210314
"2112",223269,32,0,1160,1160
"2113",223269,33,0,0,0
"2114",223269,34,0,0,0
"2115",223269,35,0,0,0
"2116",223269,36,0,0,0
"2117",223269,37,0,0,0
"2118",223269,38,0,0,0
"2119",223269,39,0,0,0
"2120",223269,40,0,0,0
"2121",223269,41,0,0,0
"2122",223269,42,0,0,0
"2123",223269,43,0,0,0
"2124",223269,44,0,0,0
"2125",223269,45,0,0,0
"2126",223269,46,0,0,0
"2127",223269,47,0,0,0
"2128",223269,48,0,0,0
"2129",223269,50,0,0,0
"2130",223269,6,0,1160,1160
"2131",223269,7,0,777.7142856,777.7142856
"2132",223269,8,0,2320,2320
"2133",223269,9,0,1589.7142856,1589.7142856
"2134",224283,15,0,0,0
"2135",224283,16,0,1555.4285712,1555.4285712
"2136",224283,17,0,0,0
"2137",224283,18,0,0,0
"2138",224283,19,0,0,0
"2139",224283,20,0,0,0
"2140",224283,22,0,0,0
"2141",224283,23,0,0,0
"2142",224283,24,0,0,0
"2143",224283,25,0,0,0
"2144",224283,26,0,0,0
"2145",224283,27,0,0,0
"2146",224283,28,0,0,0
"2147",224283,29,0,0,0
"2148",224283,30,0,0,0
"2149",224283,31,0,0,0
"2150",224283,32,0,0,0
"2151",224283,33,0,0,0
"2152",224283,34,0,0,0
"2153",224283,35,0,0,0
"2154",224283,36,0,0,0
"2155",224283,38,0,0,0
"2156",224283,39,0,0,0
"2157",224283,40,0,0,0
"2158",224283,41,0,0,0
"2159",224283,42,0,0,0
"2160",224283,43,0,0,0
"2161",224283,44,0,0,0
"2162",224283,45,0,0,0
"2163",224283,46,0,0,0
"2164",224283,47,0,0,0
"2165",224283,48,0,0,0
"2166",224283,49,0,0,0
"2167",224283,50,0,0,0
"2168",225285,10,0,0,0
"2169",225285,16,0,0,0
"2170",225285,17,0,0,0
"2171",225285,18,0,0,0
"2172",225285,19,0,0,0
"2173",225285,20,0,0,0
"2174",225285,21,489.9623,745,1234.9623
"2175",225285,22,0,0,0
"2176",225285,23,0,0,0
"2177",225285,24,0,0,0
"2178",225285,25,0,0,0
"2179",225285,26,0,0,0
"2180",225285,27,244.98115,0,244.98115
"2181",225285,28,0,1160,1160
"2182",225285,29,783.93968,745,1528.93968
"2183",225285,3,0,0,0
"2184",225285,30,932.1234,0,932.1234
"2185",225285,31,1039.6761,0,1039.6761
"2186",225285,32,0,0,0
"2187",225285,33,0,745,745
"2188",225285,35,489.9623,0,489.9623
"2189",225285,36,489.9623,1117.5,1607.4623
"2190",225285,38,0,0,0
"2191",225285,39,0,0,0
"2192",225285,40,0,745,745
"2193",225285,41,0,0,0
"2194",225285,42,100.860532,0,100.860532
"2195",225285,43,504.30266,1490,1994.30266
"2196",225285,45,0,0,0
"2197",225285,46,86.759178,0,86.759178
"2198",225285,47,86.759178,0,86.759178
"2199",225285,48,0,745,745
"2200",225285,49,173.518356,0,173.518356
"2201",225287,10,0,130,130
"2202",225287,11,0,1490,1490
"2203",225287,12,504.30266,0,504.30266
"2204",225287,13,1039.6761,0,1039.6761
"2205",225287,14,433.79589,0,433.79589
"2206",225287,15,0,1490,1490
"2207",225287,16,0,1490,1490
"2208",225287,17,0,812,812
"2209",225287,18,0,1490,1490
"2210",225287,19,0,1490,1490
"2211",225287,20,1218.9306,0,1218.9306
"2212",225287,21,391.96984,0,391.96984
"2213",225287,22,638.14602,0,638.14602
"2214",225287,23,0,1117.5,1117.5
"2215",225287,24,1008.60532,0,1008.60532
"2216",225287,25,0,580,580
"2217",225287,26,0,1508,1508
"2218",225287,27,0,1490,1490
"2219",225287,28,0,1490,1490
"2220",225287,29,0,1490,1490
"2221",225287,3,979.9246,0,979.9246
"2222",225287,30,638.14602,0,638.14602
"2223",225287,31,504.30266,745,1249.30266
"2224",225287,32,0,0,0
"2225",225287,33,1039.6761,0,1039.6761
"2226",225287,34,0,1490,1490
"2227",225287,35,0,1490,1490
"2228",225287,36,0,0,0
"2229",225287,37,1008.60532,0,1008.60532
"2230",225287,38,1008.60532,0,1008.60532
"2231",225287,39,0,870,870
"2232",225287,4,979.9246,0,979.9246
"2233",225287,40,0,1490,1490
"2234",225287,41,2622.373832,0,2622.373832
"2235",225287,42,0,1490,1490
"2236",225287,43,0,745,745
"2237",225287,44,0,745,745
"2238",225287,45,0,0,0
"2239",225287,46,460.08655,0,460.08655
"2240",225287,48,0,580,580
"2241",225287,49,1008.60532,0,1008.60532
"2242",225287,5,979.9246,0,979.9246
"2243",225287,6,1706.50284,0,1706.50284
"2244",225287,7,504.30266,0,504.30266
"2245",225287,8,1371.89444,0,1371.89444
"2246",225287,9,783.93968,0,783.93968
"2247",225288,12,0,0,0
"2248",225288,5,0,745,745
"2249",225288,7,0,0,0
"2250",225288,8,0,0,0
"2251",225289,10,0,0,0
"2252",225289,11,0,0,0
"2253",225289,12,0,0,0
"2254",225289,13,0,0,0
"2255",225289,14,0,0,0
"2256",225289,15,0,0,0
"2257",225289,3,221.319556,1160,1381.319556
"2258",225289,4,489.9623,0,489.9623
"2259",225289,5,0,0,0
"2260",225289,6,0,0,0
"2261",225289,7,0,0,0
"2262",225289,8,0,0,0
"2263",225289,9,0,0,0
"2264",225290,11,0,0,0
"2265",225290,6,244.98115,290,534.98115
"2266",225290,8,0,0,0
"2267",225291,10,0,812,812
"2268",225291,11,0,1117.5,1117.5
"2269",225291,12,0,1490,1490
"2270",225291,13,1039.6761,1490,2529.6761
"2271",225291,14,504.30266,0,504.30266
"2272",225291,15,0,0,0
"2273",225291,16,489.9623,870,1359.9623
"2274",225291,17,489.9623,0,489.9623
"2275",225291,18,0,1300,1300
"2276",225291,19,532.98338,0,532.98338
"2277",225291,20,0,0,0
"2278",225291,21,1008.60532,0,1008.60532
"2279",225291,22,0,1160,1160
"2280",225291,23,867.59178,0,867.59178
"2281",225291,24,0,1490,1490
"2282",225291,25,0,1490,1490
"2283",225291,26,0,745,745
"2284",225291,27,0,1490,1490
"2285",225291,28,0,1490,1490
"2286",225291,29,0,1160,1160
"2287",225291,3,489.9623,0,489.9623
"2288",225291,30,638.14602,0,638.14602
"2289",225291,31,0,1490,1490
"2290",225291,32,1008.60532,1490,2498.60532
"2291",225291,33,871.17687,0,871.17687
"2292",225291,34,0,0,0
"2293",225291,35,0,0,0
"2294",225291,36,1008.60532,0,1008.60532
"2295",225291,37,1008.60532,0,1008.60532
"2296",225291,38,0,1490,1490
"2297",225291,39,0,1300,1300
"2298",225291,4,979.9246,0,979.9246
"2299",225291,40,1742.35374,0,1742.35374
"2300",225291,41,1008.60532,0,1008.60532
"2301",225291,43,0,745,745
"2302",225291,44,1828.3959,745,2573.3959
"2303",225291,45,504.30266,0,504.30266
"2304",225291,46,0,0,0
"2305",225291,47,1782.98476,0,1782.98476
"2306",225291,49,1840.3462,0,1840.3462
"2307",225291,5,0,0,0
"2308",225291,50,0,2600,2600
"2309",225291,6,1959.8492,0,1959.8492
"2310",225291,7,0,812,812
"2311",225291,8,0,1856,1856
"2312",225291,9,979.9246,0,979.9246
"2313",225292,10,0,0,0
"2314",225292,11,0,0,0
"2315",225292,12,0,0,0
"2316",225292,13,0,0,0
"2317",225292,14,0,0,0
"2318",225292,15,0,0,0
"2319",225292,16,0,0,0
"2320",225292,17,0,0,0
"2321",225292,19,0,0,0
"2322",225292,20,0,0,0
"2323",225292,21,0,0,0
"2324",225292,22,1008.60532,0,1008.60532
"2325",225292,3,0,1960,1960
"2326",225292,4,0,0,0
"2327",225292,5,0,2650,2650
"2328",225292,6,0,0,0
"2329",225292,7,0,0,0
"2330",225292,8,0,0,0
"2331",225292,9,0,0,0
"2332",225293,13,0,0,0
"2333",225293,14,0,0,0
"2334",225293,15,100.860532,116,216.860532
"2335",225293,16,100.860532,0,100.860532
"2336",225293,17,0,0,0
"2337",225293,18,0,0,0
"2338",225293,19,0,0,0
"2339",225293,20,0,0,0
"2340",225295,10,0,0,0
"2341",225295,11,0,0,0
"2342",225295,12,0,0,0
"2343",225295,13,0,0,0
"2344",225295,14,0,0,0
"2345",225295,15,0,0,0
"2346",225295,16,0,0,0
"2347",225295,17,0,0,0
"2348",225295,18,0,0,0
"2349",225295,19,0,0,0
"2350",225295,3,466.0617,0,466.0617
"2351",225295,4,0,0,0
"2352",225295,5,0,0,0
"2353",225295,6,0,0,0
"2354",225295,7,0,0,0
"2355",225295,9,0,0,0
"2356",225296,11,0,0,0
"2357",225296,13,0,0,0
"2358",225296,14,0,0,0
"2359",225296,15,0,0,0
